eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
ced6db97bfb2,Pronájem bytu 2+kk 47 m²,"Vítězné náměstí, Praha - Bubeneč",Bubeneč,For Rent,32000,2+kk,47,2025-05-26 10:48:16.872764
2a59866cc9bd,Pronájem bytu 2+1 73 m²,"Mostecká, Praha - Malá Strana",Malá Strana,For Rent,42000,2+1,73,2025-05-26 10:48:16.896294
b4e579afe254,Pronájem bytu 2+kk 50 m²,"V domově, Praha - Žižkov",Žižkov,For Rent,23400,2+kk,50,2025-05-26 10:48:16.916434
4bf1607e33fb,Pronájem bytu 1+1 56 m²,"Preslova, Praha - Smíchov",Smíchov,For Rent,18700,1+1,56,2025-05-26 10:48:16.939455
52e218612106,Pronájem bytu 1+kk 34 m²,"Granitova, Praha - Hloubětín",Hloubětín,For Rent,16500,1+kk,34,2025-05-26 10:48:16.957716
f16c0b773759,Pronájem bytu 1+kk 31 m²,"Klapálkova, Praha - Záběhlice",Záběhlice,For Rent,17200,1+kk,31,2025-05-26 10:48:16.976708
54e1c9050673,Pronájem bytu 1+kk 35 m²,"Mezilehlá, Praha - Hrdlořezy",Hrdlořezy,For Rent,17200,1+kk,35,2025-05-26 10:48:16.996519
cfc349b1f59e,Pronájem bytu 1+kk 19 m²,"Pod Kynclovkou, Praha - Kobylisy",Kobylisy,For Rent,10900,1+kk,19,2025-05-26 10:48:17.016075
3c8c2b1331d8,Pronájem bytu 2+kk 53 m²,"Toufarova, Praha - Stodůlky",Stodůlky,For Rent,21900,2+kk,53,2025-05-26 10:48:17.034992
bdec6fd163fe,Pronájem bytu 3+kk 74 m²,"Ježkova, Praha - Žižkov",Žižkov,For Rent,31000,3+kk,74,2025-05-26 10:48:19.231055
c45705785ee3,Pronájem bytu 2+1 58 m²,"Suchdolské náměstí, Praha - Suchdol",Suchdol,For Rent,22500,2+1,58,2025-05-26 10:48:19.262070
151ce4c1864f,Pronájem bytu 2+kk 61 m²,"Heydukova, Praha - Libeň",Libeň,For Rent,27000,2+kk,61,2025-05-26 10:48:19.294080
ffce7e7ba86d,Pronájem bytu 1+kk 31 m²,"Topolová, Praha - Záběhlice",Záběhlice,For Rent,16000,1+kk,31,2025-05-26 10:48:19.315288
771b8b6ac6c9,Pronájem bytu 1+kk 28 m²,"Křižíkova, Praha - Karlín",Karlín,For Rent,19500,1+kk,28,2025-05-26 10:48:19.335299
99eb6cf4f4f5,Pronájem bytu 1+kk 23 m²,"Čenětická, Praha - Chodov",Chodov,For Rent,13800,1+kk,23,2025-05-26 10:48:19.354287
c9f51b55c608,Pronájem bytu 2+kk 54 m²,"Vřesovická, Praha - Zličín",Zličín,For Rent,25500,2+kk,54,2025-05-26 10:48:19.374296
730d14021b07,Pronájem bytu 3+kk 93 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,59800,3+kk,93,2025-05-26 10:48:19.394303
214ac093d103,Pronájem bytu 2+kk 56 m²,"Kurta Konráda, Praha - Libeň",Libeň,For Rent,26500,2+kk,56,2025-05-26 10:48:19.413655
7825db815ae7,Pronájem bytu 1+kk 30 m²,"Pejevové, Praha - Modřany",Modřany,For Rent,15000,1+kk,30,2025-05-26 10:48:19.434641
0a0842df2487,Pronájem bytu 1+kk 37 m²,"Toufarova, Praha - Stodůlky",Stodůlky,For Rent,18900,1+kk,37,2025-05-26 10:48:19.452641
19e6044d1c54,Pronájem bytu 1+kk 37 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,19900,1+kk,37,2025-05-26 10:48:19.471647
039c463d7fd9,Pronájem bytu 2+kk 49 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,23500,2+kk,49,2025-05-26 10:48:19.492072
0ea5cd0de18e,Pronájem bytu 2+kk 53 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,24800,2+kk,53,2025-05-26 10:48:19.511716
92c6f0fb884a,Pronájem bytu 1+kk 38 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,21500,1+kk,38,2025-05-26 10:48:19.531886
ba69f3090052,Pronájem bytu 1+kk 31 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,19400,1+kk,31,2025-05-26 10:48:19.549885
59906121f73b,Pronájem bytu 1+kk 35 m²,"Sázavská, Praha - Vinohrady",Vinohrady,For Rent,22000,1+kk,35,2025-05-26 10:48:19.571410
ad0b34aaf3b8,Pronájem bytu 4+kk 221 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,75000,4+kk,221,2025-05-26 10:48:19.590843
e5d6f2968d85,Pronájem bytu 2+kk 42 m²,"Ciolkovského, Praha - Ruzyně",Ruzyně,For Rent,17600,2+kk,42,2025-05-26 10:48:19.614015
90db1dfc9607,Pronájem bytu pokoje 40 m²,"Kloboukova, Praha - Chodov",Chodov,For Rent,10000,,,2025-05-26 10:48:19.632823
513a06fdcd50,Prodej bytu 4+1 80 m²,Praha - Hlubočepy,Hlubočepy,For Sale,8390000,4+1,80,2025-05-26 10:48:19.651821
7342245e15f5,Pronájem bytu 4+1 170 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,79000,4+1,170,2025-05-26 10:48:19.670436
46676a31a367,Pronájem bytu 4+kk 113 m²,"Jánská, Praha - Malá Strana",Malá Strana,For Rent,40000,4+kk,113,2025-05-26 10:48:21.806042
513a06fdcd50,Prodej bytu 4+1 80 m²,Praha - Hlubočepy,Hlubočepy,For Sale,8390000,4+1,80,2025-05-26 10:48:21.827034
7342245e15f5,Pronájem bytu 4+1 170 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,79000,4+1,170,2025-05-26 10:48:21.846988
8938f279c850,Pronájem bytu 4+1 184 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,99000,4+1,184,2025-05-26 10:48:21.866976
b61cdc3d5e6c,Pronájem bytu 1+kk 35 m²,"Lerausova, Praha - Košíře",Košíře,For Rent,19000,1+kk,35,2025-05-26 10:48:21.886526
716e787721c0,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha - Vinohrady",Vinohrady,For Rent,25800,2+kk,50,2025-05-26 10:48:21.905045
9c10577acf38,Prodej bytu 2+kk 58 m²,"Dunovského, Praha - Chodov",Chodov,For Sale,10942000,2+kk,58,2025-05-26 10:48:21.923525
4dc4ae202432,Pronájem bytu 2+1 110 m²,"náměstí Míru, Praha - Vinohrady",Vinohrady,For Rent,42000,2+1,110,2025-05-26 10:48:21.943515
183c8f450541,Pronájem bytu 5+1 300 m²,Praha - Střešovice,Střešovice,For Rent,105000,5+1,300,2025-05-26 10:48:21.963469
3711f1473b86,Pronájem bytu 1+kk 33 m²,"Nademlejnská, Praha - Hloubětín",Hloubětín,For Rent,16900,1+kk,33,2025-05-26 10:48:21.981527
d8a4dad48b72,Pronájem bytu 1+kk 32 m²,"Martinská, Praha - Staré Město",Staré Město,For Rent,17900,1+kk,32,2025-05-26 10:48:22.001273
affdd51bdff1,Pronájem bytu pokoje 10 m²,"Řehořova, Praha - Žižkov",Žižkov,For Rent,14400,,,2025-05-26 10:48:22.024255
80dcfe84efb3,Pronájem bytu pokoje 11 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,15400,,,2025-05-26 10:48:22.043213
40e1ce89417d,Pronájem bytu 3+1 75 m²,"Vratislavova, Praha - Vyšehrad",Vyšehrad,For Rent,35000,3+1,75,2025-05-26 10:48:22.061257
38369c2c3895,Pronájem bytu 2+kk 75 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Rent,37000,2+kk,75,2025-05-26 10:48:22.080228
f5c4443d3fed,Pronájem bytu 2+1 63 m²,"Štěpánská, Praha - Nové Město",Nové Město,For Rent,26850,2+1,63,2025-05-26 10:48:22.099346
1efe7ad6b28a,Pronájem bytu 3+kk 102 m²,"Jindřicha Plachty, Praha - Smíchov",Smíchov,For Rent,31000,3+kk,102,2025-05-26 10:48:22.118641
07b1c5633681,Pronájem bytu 2+kk 50 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,26000,2+kk,50,2025-05-26 10:48:22.137630
a68ddddf7bb2,Pronájem bytu 1+1 33 m²,"Bramboříková, Praha - Záběhlice",Záběhlice,For Rent,17000,1+1,33,2025-05-26 10:48:22.156159
e0f00211b1b7,Prodej bytu 4+kk 122 m²,"Nádražní, Praha - Smíchov",Smíchov,For Sale,32200744,4+kk,122,2025-05-26 10:48:22.174159
ed3a449715f2,Prodej bytu 3+kk 100 m²,"Tůmova, Praha - Košíře",Košíře,For Sale,15500000,3+kk,100,2025-05-26 10:48:22.193576
8ae23e0a9573,Prodej bytu 2+kk 93 m²,"Bělehradská, Praha - Nusle",Nusle,For Sale,14773700,2+kk,93,2025-05-26 10:48:22.212870
2f420dcde32d,Pronájem bytu 1+kk 48 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,29892,1+kk,48,2025-05-26 10:48:24.350321
e72cca647dfd,Pronájem bytu 1+kk 32 m²,"Šlikova, Praha - Břevnov",Břevnov,For Rent,12500,1+kk,32,2025-05-26 10:48:24.371310
91993c17814c,Prodej bytu 4+1 78 m²,"V Štíhlách, Praha - Krč",Krč,For Sale,10490000,4+1,78,2025-05-26 10:48:24.389332
80dcfe84efb3,Pronájem bytu pokoje 11 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,15400,,,2025-05-26 10:48:24.409857
28e15db91574,Pronájem bytu 2+kk 50 m²,"U milosrdných, Praha - Staré Město",Staré Město,For Rent,35000,2+kk,50,2025-05-26 10:48:24.429860
05ae5ae2149c,Pronájem bytu 2+kk 55 m²,"Štefánikova, Praha - Smíchov",Smíchov,For Rent,22000,2+kk,55,2025-05-26 10:48:24.449856
35d2d4bcc7c0,Pronájem bytu 3+kk 112 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,70968,3+kk,112,2025-05-26 10:48:24.469856
4ccf2b6f618e,Prodej bytu 3+kk 82 m²,"Dunovského, Praha - Chodov",Chodov,For Sale,14942000,3+kk,82,2025-05-26 10:48:24.488867
dbaa7240278f,Pronájem bytu 1+kk 37 m²,"Soukenická, Praha - Nové Město",Nové Město,For Rent,27000,1+kk,37,2025-05-26 10:48:24.509382
af93e84a4a46,Pronájem bytu 2+kk 48 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,26000,2+kk,48,2025-05-26 10:48:24.529374
6140d77374fb,Prodej bytu 4+kk 125 m²,"Havanská, Praha - Bubeneč",Bubeneč,For Sale,11490000,4+kk,125,2025-05-26 10:48:24.550379
cff749461f88,Pronájem bytu 2+kk 60 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Rent,25000,2+kk,60,2025-05-26 10:48:24.569373
b3942e55a986,Pronájem bytu 3+kk 85 m²,"Učňovská, Praha - Hrdlořezy",Hrdlořezy,For Rent,45000,3+kk,85,2025-05-26 10:48:24.587381
1d416f1b193e,Pronájem bytu 2+kk 50 m²,"Ke Krči, Praha - Braník",Braník,For Rent,20000,2+kk,50,2025-05-26 10:48:24.606930
88f1b5064eb5,Pronájem bytu 2+kk 73 m²,"U vodárny, Praha - Vinohrady",Vinohrady,For Rent,29000,2+kk,73,2025-05-26 10:48:24.625929
dc6b1b438d7c,Pronájem bytu 5+1 168 m²,"Václavské náměstí, Praha - Nové Město",Nové Město,For Rent,68000,5+1,168,2025-05-26 10:48:24.644922
dc32790db706,Prodej bytu 3+kk 87 m²,"Tádžická, Praha - Vršovice",Vršovice,For Sale,10750000,3+kk,87,2025-05-26 10:48:24.663931
beab897b3fd0,Pronájem bytu 4+kk 165 m²,"Randova, Praha - Smíchov",Smíchov,For Rent,55000,4+kk,165,2025-05-26 10:48:24.683921
5db5fa784d85,Pronájem bytu 2+kk 50 m²,"Novákových, Praha - Libeň",Libeň,For Rent,23500,2+kk,50,2025-05-26 10:48:24.704429
aed81da1d4f2,Pronájem bytu 4+1 139 m²,"Masarykovo nábřeží, Praha - Nové Město",Nové Město,For Rent,48000,4+1,139,2025-05-26 10:48:24.723437
e89144a1aaf3,Prodej bytu 3+kk 110 m²,"Nuselská, Praha - Nusle",Nusle,For Sale,12500000,3+kk,110,2025-05-26 10:48:24.743429
d2daa781986f,Pronájem bytu 3+kk 70 m²,"Na Petřinách, Praha - Břevnov",Břevnov,For Rent,27000,3+kk,70,2025-05-26 10:48:24.763429
b473bdd633b4,Pronájem bytu 3+kk 73 m²,"Řehořova, Praha - Žižkov",Žižkov,For Rent,26000,3+kk,73,2025-05-26 10:48:26.901083
e4cb571887b7,Prodej bytu 1+kk 30 m²,"Sinkulova, Praha - Podolí",Podolí,For Sale,2790000,1+kk,30,2025-05-26 10:48:26.921624
f9d40fc3f565,Prodej bytu 1+kk 27 m²,"Sinkulova, Praha - Podolí",Podolí,For Sale,2590000,1+kk,27,2025-05-26 10:48:26.942630
126a7b49ce23,Pronájem bytu 3+1 114 m²,"Gotthardská, Praha - Bubeneč",Bubeneč,For Rent,45000,3+1,114,2025-05-26 10:48:26.961622
8e0baa46aa44,Pronájem bytu 2+kk 46 m²,"Radlická, Praha - Smíchov",Smíchov,For Rent,21000,2+kk,46,2025-05-26 10:48:26.980630
e6414ddf47b2,Prodej bytu 3+kk 175 m²,"Vinohradská, Praha - Vinohrady",Vinohrady,For Sale,20750000,3+kk,175,2025-05-26 10:48:26.998905
c027d88f804a,Prodej bytu 4+kk 133 m²,"Ke Kapslovně, Praha - Žižkov",Žižkov,For Sale,21999000,4+kk,133,2025-05-26 10:48:27.017528
dda0adc8e8c4,Pronájem bytu 5+kk 254 m²,"Pitterova, Praha - Žižkov",Žižkov,For Rent,83000,5+kk,254,2025-05-26 10:48:27.036538
f6456b19af44,Pronájem bytu 1+kk 33 m²,"Freyova, Praha - Vysočany",Vysočany,For Rent,13000,1+kk,33,2025-05-26 10:48:27.055558
470d0ab4a073,SLEVA: Prodej bytu 4+kk 99 m²,"Vlkova, Praha - Žižkov",Žižkov,For Sale,13900000,4+kk,99,2025-05-26 10:48:27.074551
5a9b310fb828,Prodej bytu 4+kk 107 m²,"V rohu, Praha - Libuš",Libuš,For Sale,16000000,4+kk,107,2025-05-26 10:48:27.094671
c8e7a70459f1,Prodej bytu 2+kk 40 m²,"Nad Kolčavkou, Praha - Libeň",Libeň,For Sale,4650000,2+kk,40,2025-05-26 10:48:27.113338
45429c58d46f,Pronájem bytu 3+kk 120 m²,"Baranova, Praha - Žižkov",Žižkov,For Rent,42000,3+kk,120,2025-05-26 10:48:27.132323
33b851fbf6a7,Prodej bytu 3+kk 83 m²,"Na Neklance, Praha - Smíchov",Smíchov,For Sale,13614920,3+kk,83,2025-05-26 10:48:27.151329
49047212486e,Prodej bytu 2+kk 62 m²,"Nad Koulkou, Praha - Smíchov",Smíchov,For Sale,9859080,2+kk,62,2025-05-26 10:48:27.170319
0bf978437cd1,Pronájem bytu 2+kk 46 m²,"Opletalova, Praha - Nové Město",Nové Město,For Rent,24000,2+kk,46,2025-05-26 10:48:27.188297
c3eec8d46420,Pronájem bytu 3+1 121 m²,"Jungmannova, Praha - Nové Město",Nové Město,For Rent,35000,3+1,121,2025-05-26 10:48:27.208013
f5c4443d3fed,Pronájem bytu 2+1 63 m²,"Štěpánská, Praha - Nové Město",Nové Město,For Rent,26850,2+1,63,2025-05-26 10:48:27.227011
38369c2c3895,Pronájem bytu 2+kk 75 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Rent,37000,2+kk,75,2025-05-26 10:48:27.246010
df660cdfd407,Prodej bytu 1+1 48 m²,"U Klavírky, Praha - Smíchov",Smíchov,For Sale,7100000,1+1,48,2025-05-26 10:48:27.265048
a18ca37bcfba,Pronájem bytu 2+kk 48 m²,"V slavětíně, Praha - Horní Počernice",Horní Počernice,For Rent,12000,2+kk,48,2025-05-26 10:48:27.283011
7b5c142df390,Pronájem bytu 2+kk 42 m²,"Novgorodská, Praha - Vršovice",Vršovice,For Rent,17500,2+kk,42,2025-05-26 10:48:27.302121
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-26 10:48:29.426588
f5c4443d3fed,Pronájem bytu 2+1 63 m²,"Štěpánská, Praha - Nové Město",Nové Město,For Rent,26850,2+1,63,2025-05-26 10:48:29.448606
38369c2c3895,Pronájem bytu 2+kk 75 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Rent,37000,2+kk,75,2025-05-26 10:48:29.468624
df660cdfd407,Prodej bytu 1+1 48 m²,"U Klavírky, Praha - Smíchov",Smíchov,For Sale,7100000,1+1,48,2025-05-26 10:48:29.490626
a18ca37bcfba,Pronájem bytu 2+kk 48 m²,"V slavětíně, Praha - Horní Počernice",Horní Počernice,For Rent,12000,2+kk,48,2025-05-26 10:48:29.510228
7b5c142df390,Pronájem bytu 2+kk 42 m²,"Novgorodská, Praha - Vršovice",Vršovice,For Rent,17500,2+kk,42,2025-05-26 10:48:29.530254
cc352c83037b,Pronájem bytu 1+kk 22 m²,"Na spojce, Praha - Vršovice",Vršovice,For Rent,12900,1+kk,22,2025-05-26 10:48:29.550191
aba20662dfa9,Prodej bytu 4+kk 177 m²,"Sokolova, Praha",,For Sale,45179000,4+kk,177,2025-05-26 10:48:29.571287
443b3c1bf687,Prodej bytu 1+kk 26 m²,"Čerčanská, Praha - Krč",Krč,For Sale,3500000,1+kk,26,2025-05-26 10:48:29.591189
08f1bf696877,Pronájem bytu 2+kk 60 m²,"Jana Zajíce, Praha - Bubeneč",Bubeneč,For Rent,19700,2+kk,60,2025-05-26 10:48:29.610733
251f0ac7c2b0,Pronájem bytu 1+kk 34 m²,"Jana Zajíce, Praha - Bubeneč",Bubeneč,For Rent,16500,1+kk,34,2025-05-26 10:48:29.629832
6007d4550df0,Pronájem bytu 2+kk 54 m²,"Kvildská, Praha - Smíchov",Smíchov,For Rent,29500,2+kk,54,2025-05-26 10:48:29.650725
ab94004f2530,Pronájem bytu 1+1 55 m²,"Bezová, Praha - Braník",Braník,For Rent,16500,1+1,55,2025-05-26 10:48:29.670762
1a6577a0ba7f,Prodej bytu 3+kk 86 m²,"Plovdivská, Praha - Modřany",Modřany,For Sale,10445000,3+kk,86,2025-05-26 10:48:29.690764
3090b3fd4192,Prodej bytu 1+kk 41 m²,"Valečovská, Praha - Prosek",Prosek,For Sale,5975000,1+kk,41,2025-05-26 10:48:29.711484
d572cf26b424,Pronájem bytu 4+kk 163 m²,"Laubova, Praha - Vinohrady",Vinohrady,For Rent,124800,4+kk,163,2025-05-26 10:48:29.732412
0f3ad9525c11,Pronájem bytu 2+kk 64 m²,"Hodonínská, Praha - Michle",Michle,For Rent,34000,2+kk,64,2025-05-26 10:48:29.751414
aef953bdcf82,Pronájem bytu 3+kk 90 m²,"Lehovecká, Praha - Hloubětín",Hloubětín,For Rent,38000,3+kk,90,2025-05-26 10:48:29.771412
480c2bf360d7,Prodej bytu 2+kk 103 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,16200000,2+kk,103,2025-05-26 10:48:29.791411
0ecaa812bc29,Prodej bytu 2+kk 58 m²,"Pod Krocínkou, Praha - Vysočany",Vysočany,For Sale,9104167,2+kk,58,2025-05-26 10:48:29.809928
cd730a61bc4e,Prodej bytu 3+kk 79 m²,"Sudoměřská, Praha - Žižkov",Žižkov,For Sale,9500000,3+kk,79,2025-05-26 10:48:29.829928
ce1caeb361bc,Pronájem bytu 3+kk 98 m²,"Václavské náměstí, Praha - Nové Město",Nové Město,For Rent,49900,3+kk,98,2025-05-26 10:48:29.850929
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-26 10:48:31.994174
70a1037a3031,Prodej bytu 2+kk 6566 m²,"Klapálkova, Praha - Záběhlice",Záběhlice,For Sale,10300000,2+kk,6566,2025-05-26 10:48:32.014679
5220c0c35e96,Prodej bytu 1+kk 41 m²,"Cementářská, Praha - Lochkov",Lochkov,For Sale,0,1+kk,41,2025-05-26 10:48:32.033713
055fe5d1932f,Pronájem bytu 3+kk 100 m²,"Belgická, Praha - Vinohrady",Vinohrady,For Rent,40000,3+kk,100,2025-05-26 10:48:32.053714
d8a4dad48b72,Pronájem bytu 1+kk 32 m²,"Martinská, Praha - Staré Město",Staré Město,For Rent,17500,1+kk,32,2025-05-26 10:48:32.074717
65af7c2c05cd,Pronájem bytu 2+kk 50 m²,"U Zvonařky, Praha - Vinohrady",Vinohrady,For Rent,34000,2+kk,50,2025-05-26 10:48:32.100719
bd2f6bf5e3ae,Pronájem bytu 4+1 135 m²,"Široká, Praha - Josefov",Josefov,For Rent,87000,4+1,135,2025-05-26 10:48:32.121274
d9707e25904e,Pronájem bytu 3+1 120 m²,"Valentinská, Praha - Staré Město",Staré Město,For Rent,35000,3+1,120,2025-05-26 10:48:32.142231
beab897b3fd0,Pronájem bytu 4+kk 165 m²,"Randova, Praha - Smíchov",Smíchov,For Rent,55000,4+kk,165,2025-05-26 10:48:32.162227
f40dbbc3fc2d,Pronájem bytu 2+kk 56 m²,"Hořejší nábřeží, Praha - Smíchov",Smíchov,For Rent,26000,2+kk,56,2025-05-26 10:48:32.180229
ec2ce5bdb417,Pronájem bytu 2+1 110 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,45000,2+1,110,2025-05-26 10:48:32.200234
40a4e66cc087,Pronájem bytu 4+kk 155 m²,"Na Moráni, Praha - Nové Město",Nové Město,For Rent,65000,4+kk,155,2025-05-26 10:48:32.223749
3bc10ff0f767,Pronájem bytu 3+kk 84 m²,"Kadečkové, Praha - Letňany",Letňany,For Rent,33000,3+kk,84,2025-05-26 10:48:32.249749
ec9e11d8292b,Pronájem bytu 2+kk 42 m²,"Na spojce, Praha - Vršovice",Vršovice,For Rent,26000,2+kk,42,2025-05-26 10:48:32.269752
716e787721c0,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha - Vinohrady",Vinohrady,For Rent,25800,2+kk,50,2025-05-26 10:48:32.290747
f88bc25ca9b3,Pronájem bytu 4+kk 170 m²,"Laubova, Praha - Vinohrady",Vinohrady,For Rent,134800,4+kk,170,2025-05-26 10:48:32.312270
dc6b1b438d7c,Pronájem bytu 5+1 168 m²,"Václavské náměstí, Praha - Nové Město",Nové Město,For Rent,68000,5+1,168,2025-05-26 10:48:32.337268
6f9a3612305d,Pronájem bytu 3+1 117 m²,"Jungmannova, Praha - Nové Město",Nové Město,For Rent,90000,3+1,117,2025-05-26 10:48:32.362267
aed81da1d4f2,Pronájem bytu 4+1 139 m²,"Masarykovo nábřeží, Praha - Nové Město",Nové Město,For Rent,48000,4+1,139,2025-05-26 10:48:32.384265
761c39ce7ce0,Pronájem bytu 1+1 26 m²,"Nová Šárka, Praha - Liboc",Liboc,For Rent,13500,1+1,26,2025-05-26 10:48:32.405272
912434c4ecc5,Pronájem bytu 1+kk 35 m²,"Karlovarská, Praha - Řepy",Řepy,For Rent,15000,1+kk,35,2025-05-26 10:48:32.424846
912434c4ecc5,Pronájem bytu 1+kk 35 m²,"Karlovarská, Praha - Řepy",Řepy,For Rent,13000,1+kk,35,2025-05-26 10:48:32.444783
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,14770000,4+kk,113,2025-05-26 10:48:34.587767
d8ce79d24f5b,Pronájem bytu 2+kk 47 m²,"Hnězdenská, Praha - Troja",Troja,For Rent,22000,2+kk,47,2025-05-26 10:48:34.610772
c5959e086b26,Pronájem bytu 1+kk 22 m²,"Karlovarská, Praha - Řepy",Řepy,For Rent,13000,1+kk,22,2025-05-26 10:48:34.634092
dfb3988d170b,Pronájem bytu 1+kk 15 m²,"Na zátorách, Praha - Holešovice",Holešovice,For Rent,16694,1+kk,15,2025-05-26 10:48:34.661094
cda239bc4e56,Pronájem bytu pokoje 17 m²,"Na zátorách, Praha - Holešovice",Holešovice,For Rent,10055,,,2025-05-26 10:48:34.684093
75bd8602535f,Pronájem bytu 3+kk 115 m²,"Revoluční, Praha - Staré Město",Staré Město,For Rent,47000,3+kk,115,2025-05-26 10:48:34.708134
a4f4dff8b54d,Prodej bytu 4+kk 137 m²,"Na Baních, Praha - Zbraslav",Zbraslav,For Sale,15990000,4+kk,137,2025-05-26 10:48:34.728701
3a056aa373d5,Pronájem bytu 4+1 165 m²,"Janáčkovo nábřeží, Praha - Smíchov",Smíchov,For Rent,55000,4+1,165,2025-05-26 10:48:34.748059
b91600f784ea,Pronájem bytu 2+kk 60 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,49800,2+kk,60,2025-05-26 10:48:34.769052
dddac06b24fa,Pronájem bytu 2+kk 35 m²,"Římská, Praha - Vinohrady",Vinohrady,For Rent,22000,2+kk,35,2025-05-26 10:48:34.790061
fee5126db896,Pronájem bytu 2+kk 48 m²,"Dřevná, Praha - Nové Město",Nové Město,For Rent,38000,2+kk,48,2025-05-26 10:48:34.811054
0d0465464b22,Pronájem bytu 4+kk 124 m²,"Mánesova, Praha - Vinohrady",Vinohrady,For Rent,108000,4+kk,124,2025-05-26 10:48:34.831607
415a15f9400d,Pronájem bytu 2+kk 49 m²,"Walterovo náměstí, Praha - Jinonice",Jinonice,For Rent,22000,2+kk,49,2025-05-26 10:48:34.852604
08530c1432d3,Pronájem bytu 3+kk 87 m²,"Mánesova, Praha - Vinohrady",Vinohrady,For Rent,78000,3+kk,87,2025-05-26 10:48:34.874569
