eventid,title,link,location,district,property_type,price_czk,layout,area_m2,timestamp
20e553049deb,Prodej bytu 4+1 118 m²,https://www.sreality.cz//detail/prodej/byt/4+1/praha-stodulky-mezi-skolami/1431597644,"Mezi Školami, Praha - Stodůlky",Stodůlky,For Sale,14400000,4+1,118,2025-05-29 08:42:09.824064
686c354a84a4,Pronájem bytu 3+1 74 m²,https://www.sreality.cz//detail/pronajem/byt/3+1/praha-strizkov-sluknovska/1226129996,"Šluknovská, Praha - Střížkov",Střížkov,For Rent,22500,3+1,74,2025-05-29 08:42:09.869065
04af991f9fa2,Pronájem bytu 2+kk 42 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-zizkov-jeseniova/4264211276,"Jeseniova, Praha - Žižkov",Žižkov,For Rent,19000,2+kk,42,2025-05-29 08:42:09.920406
31495f8f931d,Pronájem bytu 2+kk 39 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-zizkov-blahnikova/1042985804,"Blahníkova, Praha - Žižkov",Žižkov,For Rent,18000,2+kk,39,2025-05-29 08:42:09.971414
b11b6291d005,Pronájem bytu 4+kk 170 m²,https://www.sreality.cz//detail/pronajem/byt/4+kk/praha-smichov-malatova/4275811148,"Malátova, Praha - Smíchov",Smíchov,For Rent,65000,4+kk,170,2025-05-29 08:42:10.013921
a0b10cb7b9fc,Pronájem bytu 1+1 40 m²,https://www.sreality.cz//detail/pronajem/byt/1+1/praha-vinohrady-lucemburska/2066330444,"Lucemburská, Praha - Vinohrady",Vinohrady,For Rent,20000,1+1,40,2025-05-29 08:42:10.052923
650cfd7d2051,Pronájem bytu 2+kk 43 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-horni-mecholupy-bolonska/4076385100,"Boloňská, Praha - Horní Měcholupy",Horní Měcholupy,For Rent,20000,2+kk,43,2025-05-29 08:42:10.099940
ae6f96eb2e12,Prodej bytu 2+1 56 m²,https://www.sreality.cz//detail/prodej/byt/2+1/praha-sedlec-v-sedlci/3614851660,"V Sedlci, Praha - Sedlec",Sedlec,For Sale,6180000,2+1,56,2025-05-29 08:42:10.161170
42dc109ecc88,Prodej bytu 1+kk 41 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-vrsovice-petrohradska/96797260,"Petrohradská, Praha - Vršovice",Vršovice,For Sale,6390000,1+kk,41,2025-05-29 08:42:10.209419
8c3afd0bbb1b,Prodej bytu 2+kk 69 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/2265850444,"Československého exilu, Praha - Modřany",Modřany,For Sale,10511000,2+kk,69,2025-05-29 08:42:10.248419
bfb820b4c627,Prodej bytu 2+kk 45 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-smichov-pechackova/695386700,"Pecháčkova, Praha - Smíchov",Smíchov,For Sale,9225000,2+kk,45,2025-05-29 08:42:10.287420
a4b9908d290f,Prodej bytu 1+kk 63 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-zlicin-miloticka/3556291404,"Milotická, Praha - Zličín",Zličín,For Sale,6890000,1+kk,63,2025-05-29 08:42:10.326962
a1ed92f526d1,Prodej bytu 4+kk 116 m²,https://www.sreality.cz//detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2124990284,"Pod Hrachovkou, Praha - Troja",Troja,For Sale,25075021,4+kk,116,2025-05-29 08:42:10.363962
5590c67a35c4,Prodej bytu 4+kk 117 m²,https://www.sreality.cz//detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/4219455308,"Pod Hrachovkou, Praha - Troja",Troja,For Sale,26577100,4+kk,117,2025-05-29 08:42:10.399985
6d36d45660a3,Prodej bytu 4+kk 103 m²,https://www.sreality.cz//detail/prodej/byt/4+kk/praha-reporyje-dalejska/844543820,"Dalejská, Praha - Řeporyje",Řeporyje,For Sale,15246560,4+kk,103,2025-05-29 08:42:10.436619
b72989251124,Prodej bytu 2+kk 50 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-reporyje-dalejska/3075913548,"Dalejská, Praha - Řeporyje",Řeporyje,For Sale,8309840,2+kk,50,2025-05-29 08:42:10.472762
7c8ba517906a,Prodej bytu 2+kk 51 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-reporyje-dalejska/1957148492,"Dalejská, Praha - Řeporyje",Řeporyje,For Sale,8127840,2+kk,51,2025-05-29 08:42:10.509573
1d61c0ec9be9,Pronájem bytu 1+1 40 m²,https://www.sreality.cz//detail/pronajem/byt/1+1/praha-nusle-kotorska/3762176588,"Kotorská, Praha - Nusle",Nusle,For Rent,17000,1+1,40,2025-05-29 08:42:10.546369
5122fe0eb48c,Prodej bytu 1+kk 27 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-zizkov-slavikova/1422467660,"Slavíkova, Praha - Žižkov",Žižkov,For Sale,7990000,1+kk,27,2025-05-29 09:28:05.863702
00690754c0c3,Pronájem bytu 2+kk 45 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-hlubocepy-brichtova/2521064012,"Brichtova, Praha - Hlubočepy",Hlubočepy,For Rent,21000,2+kk,45,2025-05-29 09:28:05.911703
5dc85e1833df,Pronájem bytu 3+kk 80 m²,https://www.sreality.cz//detail/pronajem/byt/3+kk/praha-bubenec-lotysska/3926684236,"Lotyšská, Praha - Bubeneč",Bubeneč,For Rent,27800,3+kk,80,2025-05-29 09:28:05.953219
2f8452a3718d,Pronájem bytu 3+kk 78 m²,https://www.sreality.cz//detail/pronajem/byt/3+kk/praha-nove-mesto-truhlarska/2040943180,"Truhlářská, Praha - Nové Město",Nové Město,For Rent,39872,3+kk,78,2025-05-29 09:28:06.001221
f5ebfa0d9029,Pronájem bytu 2+kk 56 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-letnany-nepomuckych/2708226636,"Nepomuckých, Praha - Letňany",Letňany,For Rent,25000,2+kk,56,2025-05-29 09:28:06.051745
b95051faf3f9,Prodej bytu 2+kk 52 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-hlubocepy-vitove/238559820,"Vítové, Praha - Hlubočepy",Hlubočepy,For Sale,2650000,2+kk,52,2025-05-29 09:28:06.097982
a2e4684642d9,Prodej bytu 2+kk 41 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/4018930252,"Honzíkova, Praha - Dolní Měcholupy",Dolní Měcholupy,For Sale,1790000,2+kk,41,2025-05-29 09:28:06.143581
80b54069b24e,Prodej bytu 5+kk 146 m²,https://www.sreality.cz//detail/prodej/byt/5+kk/praha-klanovice-u-trativodu/1044021836,"U trativodu, Praha - Klánovice",Klánovice,For Sale,18990000,5+kk,146,2025-05-29 09:28:06.252641
d2b273cd49db,Pronájem bytu 1+kk 55 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-dejvice-wuchterlova/3565208140,"Wuchterlova, Praha - Dejvice",Dejvice,For Rent,20000,1+kk,55,2025-05-29 09:28:06.301277
cdaf5d62c393,Pronájem bytu 1+kk 36 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-kamyk-otradovicka/3814806092,"Otradovická, Praha - Kamýk",Kamýk,For Rent,14000,1+kk,36,2025-05-29 09:28:07.514165
fd894b946214,Pronájem bytu 2+kk 45 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-petrovice-kurcatovova/3914420812,"Kurčatovova, Praha - Petrovice",Petrovice,For Rent,15500,2+kk,45,2025-05-29 09:28:07.772201
37f59e60372b,Pronájem bytu 2+kk 54 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-hloubetin-podebradska/710300236,"Poděbradská, Praha - Hloubětín",Hloubětín,For Rent,27000,2+kk,54,2025-05-29 09:28:07.873476
e17f159c0534,Pronájem bytu 1+kk 32 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-kosire-hlavackova/2317894220,"Hlaváčkova, Praha - Košíře",Košíře,For Rent,18000,1+kk,32,2025-05-29 09:28:07.954528
14b27b1bcfb7,Prodej bytu 3+kk 81 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-krc-ke-krcske-strani/1036571980,"Ke Krčské stráni, Praha - Krč",Krč,For Sale,15370000,3+kk,81,2025-05-29 09:28:08.003220
9210351a9530,Pronájem bytu 2+kk 66 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-dablice-nad-akcizem/2985574988,"Nad Akcízem, Praha - Ďáblice",Ďáblice,For Rent,24500,2+kk,66,2025-05-29 09:28:08.064262
d098267cd990,Pronájem bytu 2+kk 64 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-smichov-karla-englise/1422344780,"Karla Engliše, Praha - Smíchov",Smíchov,For Rent,28000,2+kk,64,2025-05-29 09:28:08.110040
394e9c1396d9,Prodej bytu 2+kk 45 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-zizkov-prokopova/2850570828,"Prokopova, Praha - Žižkov",Žižkov,For Sale,8900000,2+kk,45,2025-05-29 09:28:08.153960
086c996c19a1,Pronájem bytu 2+kk 51 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-nove-mesto-vaclavske-namesti/981357132,"Václavské náměstí, Praha - Nové Město",Nové Město,For Rent,24900,2+kk,51,2025-05-29 09:28:08.198200
8b8241f45d90,Prodej bytu 3+kk 73 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/158065228,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,10044306,3+kk,73,2025-05-29 09:28:08.242034
95be283a6026,Prodej bytu 3+kk 79 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-prosek-okrinecka/2669236812,"Okřínecká, Praha - Prosek",Prosek,For Sale,9250000,3+kk,79,2025-05-29 09:28:08.287404
688a349f0945,Prodej bytu 5+1 154 m²,https://www.sreality.cz//detail/prodej/byt/5+1/praha-vinohrady-zahrebska/487260748,"Záhřebská, Praha - Vinohrady",Vinohrady,For Sale,19900000,5+1,154,2025-05-29 09:28:08.393396
a1b9716c49ba,Prodej bytu 2+kk 45 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-vinohrady-v-horni-stromce/1108955724,"V Horní Stromce, Praha - Vinohrady",Vinohrady,For Sale,7700000,2+kk,45,2025-05-29 09:40:20.685348
98a83cd39c91,Prodej bytu 3+kk 88 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-krc-v-stihlach/879116876,"V Štíhlách, Praha - Krč",Krč,For Sale,12999000,3+kk,88,2025-05-29 09:40:21.047747
4f9966bba192,Pronájem bytu 2+kk 43 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-vinohrady-/3518194252,Praha - Vinohrady,Vinohrady,For Rent,27000,2+kk,43,2025-05-29 09:40:21.332461
1d9ae4301e19,Prodej bytu 2+kk 82 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-zizkov-u-rajske-zahrady/929068108,"U Rajské zahrady, Praha - Žižkov",Žižkov,For Sale,16900000,2+kk,82,2025-05-29 09:40:21.442028
2af2ead7a624,Pronájem bytu 1+kk 31 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-zlicin-hevlinska/3250344524,"Hevlínská, Praha - Zličín",Zličín,For Rent,14000,1+kk,31,2025-05-29 09:40:21.489025
e79e6de65dd2,Pronájem bytu 3+kk 86 m²,https://www.sreality.cz//detail/pronajem/byt/3+kk/praha-nove-mesto-pstrossova/2565694028,"Pštrossova, Praha - Nové Město",Nové Město,For Rent,39000,3+kk,86,2025-05-29 09:40:21.601528
3cf10dc1be67,Pronájem bytu 1+kk 25 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-liben-kovarska/3318461260,"Kovářská, Praha - Libeň",Libeň,For Rent,15500,1+kk,25,2025-05-29 09:40:21.694649
b5580a8af986,Prodej bytu 2+kk 62 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-holesovice-dobrovskeho/679572044,"Dobrovského, Praha - Holešovice",Holešovice,For Sale,11500000,2+kk,62,2025-05-29 09:40:21.785811
6a8f0de1442e,Pronájem bytu pokoje 12 m²,https://www.sreality.cz//detail/pronajem/byt/pokoj/praha-brezineves-chranena/4025438796,"Chráněná, Praha - Březiněves",Březiněves,For Rent,10000,Pronájem,12,2025-05-29 09:40:21.836402
fee5126db896,Pronájem bytu 2+kk 48 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-nove-mesto-drevna/1017721420,"Dřevná, Praha - Nové Město",Nové Město,For Rent,38000,2+kk,48,2025-05-29 09:40:21.891608
62d982fcb5de,Prodej bytu 1+kk 61 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-hloubetin-konzumni/3744465484,"Konzumní, Praha - Hloubětín",Hloubětín,For Sale,5490000,1+kk,61,2025-05-29 09:40:21.945531
d5ed22a6d0d9,Prodej bytu 4+kk 171 m²,https://www.sreality.cz//detail/prodej/byt/4+kk/praha-praha-sokolova/215310924,"Sokolova, Praha",,For Sale,42300000,4+kk,171,2025-05-29 09:40:22.000311
49d8ac469589,Pronájem bytu 2+1 62 m²,https://www.sreality.cz//detail/pronajem/byt/2+1/praha-stare-mesto-karoliny-svetle/2991673932,"Karoliny Světlé, Praha - Staré Město",Staré Město,For Rent,30000,2+1,62,2025-05-29 09:40:22.057505
5608bb8ea344,Prodej bytu 1+kk 29 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-strizkov-decinska/584598092,"Děčínská, Praha - Střížkov",Střížkov,For Sale,4200000,1+kk,29,2025-05-29 09:40:22.108612
3f252899d509,Pronájem bytu 2+kk 52 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-letnany-tupolevova/3060314956,"Tupolevova, Praha - Letňany",Letňany,For Rent,21500,2+kk,52,2025-05-29 09:42:58.136058
a1b9716c49ba,Prodej bytu 2+kk 45 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-vinohrady-v-horni-stromce/1108955724,"V Horní Stromce, Praha - Vinohrady",Vinohrady,For Sale,7700000,2+kk,45,2025-05-29 09:42:58.221227
98a83cd39c91,Prodej bytu 3+kk 88 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-krc-v-stihlach/879116876,"V Štíhlách, Praha - Krč",Krč,For Sale,12999000,3+kk,88,2025-05-29 09:42:58.319934
4f9966bba192,Pronájem bytu 2+kk 43 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-vinohrady-/3518194252,Praha - Vinohrady,Vinohrady,For Rent,27000,2+kk,43,2025-05-29 09:42:58.469343
1d9ae4301e19,Prodej bytu 2+kk 82 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-zizkov-u-rajske-zahrady/929068108,"U Rajské zahrady, Praha - Žižkov",Žižkov,For Sale,16900000,2+kk,82,2025-05-29 09:42:58.573217
2af2ead7a624,Pronájem bytu 1+kk 31 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-zlicin-hevlinska/3250344524,"Hevlínská, Praha - Zličín",Zličín,For Rent,14000,1+kk,31,2025-05-29 09:42:58.619178
e79e6de65dd2,Pronájem bytu 3+kk 86 m²,https://www.sreality.cz//detail/pronajem/byt/3+kk/praha-nove-mesto-pstrossova/2565694028,"Pštrossova, Praha - Nové Město",Nové Město,For Rent,39000,3+kk,86,2025-05-29 09:42:58.673624
3cf10dc1be67,Pronájem bytu 1+kk 25 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-liben-kovarska/3318461260,"Kovářská, Praha - Libeň",Libeň,For Rent,15500,1+kk,25,2025-05-29 09:42:58.793179
b5580a8af986,Prodej bytu 2+kk 62 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-holesovice-dobrovskeho/679572044,"Dobrovského, Praha - Holešovice",Holešovice,For Sale,11500000,2+kk,62,2025-05-29 09:42:58.848700
6a8f0de1442e,Pronájem bytu pokoje 12 m²,https://www.sreality.cz//detail/pronajem/byt/pokoj/praha-brezineves-chranena/4025438796,"Chráněná, Praha - Březiněves",Březiněves,For Rent,10000,Pronájem,12,2025-05-29 09:42:58.896357
fee5126db896,Pronájem bytu 2+kk 48 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-nove-mesto-drevna/1017721420,"Dřevná, Praha - Nové Město",Nové Město,For Rent,38000,2+kk,48,2025-05-29 09:42:58.948819
62d982fcb5de,Prodej bytu 1+kk 61 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-hloubetin-konzumni/3744465484,"Konzumní, Praha - Hloubětín",Hloubětín,For Sale,5490000,1+kk,61,2025-05-29 09:42:59.001845
d5ed22a6d0d9,Prodej bytu 4+kk 171 m²,https://www.sreality.cz//detail/prodej/byt/4+kk/praha-praha-sokolova/215310924,"Sokolova, Praha",,For Sale,42300000,4+kk,171,2025-05-29 09:42:59.047452
49d8ac469589,Pronájem bytu 2+1 62 m²,https://www.sreality.cz//detail/pronajem/byt/2+1/praha-stare-mesto-karoliny-svetle/2991673932,"Karoliny Světlé, Praha - Staré Město",Staré Město,For Rent,30000,2+1,62,2025-05-29 09:42:59.095780
